Scenario,State_MSE,State_RMSE,Input_MSE,Avg_SolveTime,Steps,Duration
Hover,6.7171956011061e-20,2.59175531273809e-10,4.61534162544591e-20,0.00447914103585657,251,5
Circle,0.12255555939977,0.350079361573586,0.101220494909445,0.00560515396825397,315,6.28318530717959
Spiral,0.111668961364852,0.334169061052713,0.0550479424428115,0.0059268704135737,943,18.8495559215388
